"","samples","FunRedundancy","FunRao","Simpson"
"3032","mgm4623131","0.694955167742595","0.2488313847244","0.943786552466995"
"3033","mgm4623132","0.70019546615124","0.248378607784893","0.948574073936133"
"3034","mgm4623133","0.684566326620706","0.238942752458021","0.923509079078727"
"3035","mgm4623267","0.714196868552421","0.274387027033792","0.988583895586213"
"3036","mgm4623268","0.711008643457529","0.279713220635858","0.990721864093387"
"3037","mgm4623269","0.710742729429375","0.279868129579356","0.990610859008731"
"3038","mgm4623270","0.713770933070808","0.255849474259208","0.969620407330015"
"3039","mgm4623271","0.714251333792572","0.274301313736688","0.98855264752926"
"3040","mgm4623272","0.717373026031012","0.262875305233392","0.980248331264404"
"3041","mgm4623333","0.390088147014254","0.111869327070723","0.501957474084977"
"3042","mgm4623334","0.59690322168277","0.159042647392011","0.755945869074781"
"3043","mgm4623335","0.268314857784487","0.0718953339765702","0.340210191761057"
"3044","mgm4623336","0.54516464139582","0.130905558221778","0.676070199617598"
"3045","mgm4623337","0.633930878509488","0.227634704449358","0.861565582958846"
"3046","mgm4623338","0.626918391525122","0.210522188549356","0.837440580074477"
"3047","mgm4623339","0.651463522799541","0.208016664512044","0.859480187311586"
"3048","mgm4623341","0.462181351932923","0.14181337213439","0.603994724067313"
"3049","mgm4623342","0.406165767493629","0.12760330673928","0.533769074232909"
"3050","mgm4623343","0.051283511725175","0.0171295007504223","0.0684130124755973"
"3051","mgm4623344","0.363328059869666","0.114848873588745","0.478176933458412"
"3052","mgm4623345","0.620547779264526","0.182048750966795","0.802596530231321"
"3053","mgm4623346","0.100831628067345","0.0250022713650571","0.125833899432402"
"3054","mgm4623347","0.604965520035976","0.181716864746902","0.786682384782878"
"3055","mgm4623348","0.502072327287353","0.153502572702175","0.655574899989528"
"3056","mgm4623349","0.425995141956302","0.1353280083105","0.561323150266802"
"3057","mgm4623350","0.59654806898309","0.194460000678204","0.791008069661294"
"3058","mgm4623351","0.653555019886421","0.213671122549182","0.867226142435603"
"3059","mgm4623352","0.581690885152316","0.19219233102122","0.773883216173536"
"3060","mgm4623639","0.697158855689805","0.285594348936965","0.98275320462677"
"3061","mgm4623640","0.694540356197924","0.28705295759479","0.981593313792714"
"3062","mgm4623641","0.698362223292875","0.284061590340173","0.982423813633048"
"3063","mgm4623642","0.698100868446899","0.283957800466887","0.982058668913785"
"3064","mgm4623643","0.695963342468067","0.28096602350783","0.976929365975897"
"3065","mgm4623644","0.69732732365461","0.282232569089343","0.979559892743953"
"3066","mgm4623645","0.695724444917688","0.282887481719929","0.978611926637617"
"3067","mgm4623646","0.698505858637535","0.281269649416783","0.979775508054317"
"3068","mgm4623647","0.698148126440784","0.283182334503062","0.981330460943845"
"3069","mgm4623648","0.699375579753967","0.280450397297297","0.979825977051263"
"3070","mgm4623649","0.698008520439666","0.283791335304325","0.98179985574399"
"3071","mgm4623650","0.699172530229442","0.282226876355711","0.981399406585153"
"3072","mgm4623651","0.698763769051728","0.283746347180922","0.98251011623265"
"3073","mgm4623652","0.697817202391031","0.284583993118483","0.982401195509515"
"3074","mgm4623653","0.697373050492965","0.283217981353654","0.980591031846619"
"3075","mgm4623654","0.70028053641881","0.282999268526104","0.983279804944915"
"3076","mgm4623655","0.698288469384019","0.283829091586502","0.982117560970521"
"3077","mgm4623656","0.693698947689488","0.2785088906506","0.972207838340088"
"3078","mgm4623657","0.700435881314616","0.281740458233193","0.982176339547809"
"3079","mgm4623658","0.703031656267018","0.280877812174413","0.983909468441431"
"3080","mgm4623659","0.697328705476422","0.281768274305442","0.979096979781864"
"3081","mgm4623660","0.698198276929676","0.283168931358408","0.981367208288084"
"3082","mgm4623661","0.698200251085344","0.281451718532788","0.979651969618133"
"3083","mgm4623662","0.69698594552147","0.281367771960396","0.978353717481866"
"3084","mgm4623663","0.697740143517291","0.281435484394539","0.97917562791183"
"3085","mgm4623664","0.6971413219483","0.28343890300381","0.98058022495211"
"3086","mgm4623666","0.693882443955757","0.281131261537466","0.975013705493223"
"3087","mgm4623667","0.697566398657103","0.28297349386249","0.980539892519593"
"3088","mgm4623668","0.699651755124123","0.282743277766778","0.982395032890901"
"3089","mgm4623669","0.696976696173802","0.280391939388111","0.977368635561913"
"3090","mgm4623670","0.697272135445131","0.281498285197213","0.978770420642344"
"3091","mgm4623671","0.699215407256329","0.281510482332149","0.980725889588478"
"3092","mgm4623672","0.698940925110234","0.283942626022277","0.982883551132511"
"3093","mgm4623673","0.699214181278436","0.283418812376714","0.98263299365515"
"3094","mgm4623674","0.69916187617683","0.283000538360347","0.982162414537177"
"3095","mgm4623675","0.700044284116461","0.284814840078877","0.984859124195338"
"3096","mgm4623676","0.696350609050047","0.279487270345658","0.975837879395706"
"3097","mgm4623677","0.697920380355029","0.28191339515298","0.979833775508009"
"3098","mgm4623678","0.700052866536802","0.281706213764645","0.981759080301446"
"3099","mgm4623679","0.696602966426667","0.283798044678495","0.980401011105162"
"3100","mgm4623680","0.698801159204243","0.282364466287585","0.981165625491827"
"3101","mgm4623682","0.704196812605083","0.280450296869986","0.984647109475069"
"3102","mgm4623683","0.703316502178835","0.279875019676848","0.983191521855684"
"3103","mgm4623684","0.696606005648308","0.284928502883277","0.981534508531585"
"3104","mgm4623685","0.697628468365928","0.283554623941667","0.981183092307595"
"3105","mgm4623686","0.698805506137861","0.284136490090442","0.982941996228303"
"3106","mgm4623687","0.697521923034332","0.281485632646269","0.9790075556806"
"3107","mgm4623688","0.699450843091542","0.283578839442421","0.983029682533963"
"3108","mgm4623689","0.693390875213855","0.282744669765093","0.976135544978948"
"3109","mgm4623692","0.695778527122646","0.282776402970067","0.978554930092713"
"3110","mgm4623693","0.696758932008199","0.284164270844324","0.980923202852523"
"3111","mgm4623694","0.694841201886747","0.28599109358255","0.980832295469296"
"3112","mgm4623696","0.694094881505442","0.280636771175169","0.974731652680612"
"3113","mgm4623697","0.697003131472627","0.286223189509435","0.983226320982062"
"3114","mgm4623698","0.690995069772747","0.272180116525993","0.96317518629874"
"3115","mgm4623699","0.697576259547789","0.286480942387397","0.984057201935187"
"3116","mgm4623700","0.69796293301081","0.28203992865331","0.98000286166412"
"3117","mgm4623701","0.69446341444282","0.285967539988472","0.980430954431292"
"3118","mgm4623702","0.695348719434193","0.284674981021519","0.980023700455712"
"3119","mgm4624489","0.697703508000053","0.22214697685329","0.919850484853343"
"3120","mgm4624490","0.730629451861025","0.230262027647622","0.960891479508647"
"3121","mgm4624491","0.604524765013821","0.197267465682731","0.801792230696552"
"3122","mgm4624492","0.723740992542183","0.225269871841242","0.949010864383425"
"3123","mgm4624493","0.729548485222178","0.226382822754499","0.955931307976677"
"3124","mgm4624494","0.691765400294551","0.237658215949502","0.929423616244053"
"3125","mgm4624495","0.729635103175339","0.228179460006538","0.957814563181877"
"3126","mgm4624496","0.687984155292325","0.225947621252457","0.913931776544783"
"3127","mgm4624497","0.720139380619786","0.218475616116846","0.938614996736632"
"3128","mgm4624498","0.716500311819426","0.238722084428928","0.955222396248354"
"3129","mgm4624499","0.719081466130098","0.220898077731816","0.939979543861914"
"3130","mgm4624500","0.715598492633492","0.243931048624938","0.959529541258429"
"3131","mgm4624501","0.703377390327976","0.220901992270543","0.924279382598519"
"3132","mgm4624502","0.695925994704949","0.212293679535732","0.908219674240682"
"3133","mgm4624503","0.65100279590965","0.218849431882877","0.869852227792527"
"3134","mgm4624504","0.729271753907591","0.236615251585567","0.965887005493158"
"3135","mgm4624505","0.710172585217025","0.226150597085108","0.936323182302133"
"3136","mgm4624506","0.734070754731577","0.234531048163512","0.968601802895089"
"3137","mgm4624507","0.728935305231951","0.233063268157941","0.961998573389892"
"3138","mgm4624508","0.731007525758159","0.237681676704414","0.968689202462573"
"3139","mgm4624509","0.717923449648761","0.233029386498923","0.950952836147684"
"3140","mgm4624510","0.66256035969225","0.174141526260016","0.836701885952266"
"3141","mgm4624511","0.650433602879223","0.214292707192723","0.864726310071947"
"3142","mgm4624512","0.70747532644904","0.224702483455205","0.932177809904245"
"3143","mgm4624513","0.731197290337618","0.22703688581844","0.958234176156057"
"3144","mgm4624514","0.708435192482559","0.226584015224481","0.93501920770704"
"3145","mgm4624515","0.729711839695465","0.229167892462008","0.958879732157474"
"3146","mgm4624516","0.738546053133629","0.230637304176871","0.9691833573105"
"3147","mgm4624517","0.432631514005398","0.183493966009786","0.616125480015184"
"3148","mgm4624518","0.715746269300808","0.227209102280245","0.942955371581053"
"3149","mgm4624578","0.681725596274477","0.204561396130621","0.886286992405098"
"3150","mgm4624579","0.725056189313375","0.229092790589792","0.954148979903166"
"3151","mgm4624580","0.699616399049754","0.217034492816847","0.9166508918666"
"3152","mgm4624581","0.690887046981306","0.201084356083325","0.891971403064631"
"3153","mgm4624582","0.69831235541327","0.21167186443385","0.90998421984712"
"3154","mgm4624583","0.71551047129947","0.212720872435723","0.928231343735193"
"3155","mgm4624584","0.724102001975752","0.221421483794","0.945523485769752"
"3156","mgm4624585","0.699187552915559","0.212046359411803","0.911233912327363"
"3157","mgm4624586","0.690905863790641","0.201165477652137","0.892071341442778"
"3158","mgm4624587","0.724392713540763","0.221696878397043","0.946089591937807"
"3159","mgm4624588","0.715494008576049","0.212756364576019","0.928250373152068"
"3160","mgm4624589","0.680890006994577","0.204285248384681","0.885175255379258"
"3161","mgm4624590","0.725525440979599","0.229119342526766","0.954644783506364"
"3162","mgm4624591","0.7000275261842","0.217188701419179","0.917216227603379"
"3163","mgm4624592","0.698230883777266","0.212962320808824","0.911193204586091"
"3164","mgm4624593","0.72224296949584","0.214902139214518","0.937145108710357"
"3165","mgm4624594","0.690142883887642","0.212350547247618","0.90249343113526"
"3166","mgm4624595","0.698510973945757","0.19897732091388","0.897488294859637"
"3167","mgm4624596","0.729144063068933","0.219035460807759","0.948179523876692"
"3168","mgm4624597","0.710747074643838","0.206664037620611","0.917411112264449"
"3169","mgm4624598","0.677632002127114","0.200892282567385","0.878524284694499"
"3170","mgm4624599","0.677059671400282","0.200842487014511","0.877902158414792"
"3171","mgm4624600","0.690630650143567","0.212491173315371","0.903121823458938"
"3172","mgm4624601","0.722595070734004","0.215071560082581","0.937666630816585"
"3173","mgm4624602","0.698089241147358","0.213144947236506","0.911234188383865"
"3174","mgm4624603","0.711531235830994","0.206999871237719","0.918531107068713"
"3175","mgm4624604","0.729456239016385","0.219163432664484","0.948619671680869"
"3176","mgm4624605","0.697335719766528","0.198570345094223","0.895906064860752"
"3177","mgm4624606","0.670179751404694","0.195767492085939","0.865947243490633"
"3178","mgm4624607","0.731020141436796","0.227294955012493","0.958315096449289"
"3179","mgm4624608","0.730744323216973","0.227333576910142","0.958077900127115"
"3180","mgm4624609","0.670017755154199","0.19569689449293","0.865714649647129"
"3181","mgm4624610","0.705358154095419","0.229247398428702","0.934605552524121"
"3182","mgm4624611","0.724341632276398","0.21508143518741","0.939423067463808"
"3183","mgm4624612","0.710895282947196","0.233492083721789","0.944387366668986"
"3184","mgm4624613","0.72846731400113","0.241772815372857","0.970240129373988"
"3185","mgm4624614","0.705002117762279","0.229164300627586","0.934166418389866"
"3186","mgm4624615","0.724434996014921","0.215113567150244","0.939548563165166"
"3187","mgm4624616","0.728624441123125","0.241857424427663","0.970481865550788"
"3188","mgm4624617","0.711006447459474","0.233446444604964","0.944452892064437"
"3189","mgm4624618","0.695783088363731","0.203725553737928","0.899508642101659"
"3190","mgm4624619","0.71986808771102","0.217639251421948","0.937507339132968"
"3191","mgm4624620","0.723418532035173","0.241168865123","0.964587397158174"
"3192","mgm4624621","0.719746427768311","0.213735205101216","0.933481632869526"
"3193","mgm4624622","0.719615487984947","0.213647013934563","0.93326250191951"
"3194","mgm4624623","0.723874543157008","0.241302410247053","0.965176953404061"
"3195","mgm4624624","0.695835048753673","0.203789173450325","0.899624222203998"
"3196","mgm4624625","0.719743670853301","0.217505098955993","0.937248769809294"
"3197","mgm4624626","0.720754735006805","0.212134540697219","0.932889275704024"
"3198","mgm4624627","0.718695369805847","0.210335105896765","0.929030475702612"
"3199","mgm4624628","0.679089599699444","0.199289375133249","0.878378974832693"
"3200","mgm4624629","0.620929778422056","0.174237749035472","0.795167527457528"
"3201","mgm4624630","0.728299556267554","0.229308484376171","0.957608040643724"
"3202","mgm4624631","0.679362373971552","0.199294421452499","0.878656795424052"
"3203","mgm4624632","0.72839536874559","0.229098798572334","0.957494167317924"
"3204","mgm4624633","0.621647995788009","0.174443235732234","0.796091231520243"
"3205","mgm4624634","0.71844898439201","0.210198771061032","0.928647755453043"
"3206","mgm4624635","0.720727393469818","0.212115700545583","0.932843094015401"
"3207","mgm4624636","0.673480185328093","0.222277646316248","0.895757831644341"
"3208","mgm4624637","0.725626826865111","0.223489674103765","0.949116500968875"
"3209","mgm4624638","0.692275026453802","0.218517779312544","0.910792805766346"
"3210","mgm4624639","0.701288762336378","0.217653018604567","0.918941780940945"
"3211","mgm4624640","0.723323043189532","0.23216678227217","0.955489825461702"
"3212","mgm4624641","0.710970626622187","0.216033283896346","0.927003910518532"
"3213","mgm4624642","0.723182093768322","0.232229628815811","0.955411722584133"
"3214","mgm4624643","0.701457058429935","0.217754055273473","0.919211113703408"
"3215","mgm4624644","0.69284263428886","0.218726619748205","0.911569254037066"
"3216","mgm4624645","0.711747998454187","0.216387693018405","0.928135691472592"
"3217","mgm4624646","0.673804954980228","0.222343598731043","0.896148553711271"
"3218","mgm4624647","0.725628992330398","0.223687566179958","0.949316558510356"
"3219","mgm4624648","0.659354593645852","0.217825471923713","0.877180065569565"
"3220","mgm4624649","0.700642044072192","0.218248921667933","0.918890965740126"
"3221","mgm4624650","0.718675173962152","0.219461243454197","0.938136417416349"
"3222","mgm4624651","0.709359631352338","0.226555357434223","0.93591498878656"
"3223","mgm4624652","0.704309617605888","0.218641848540933","0.922951466146821"
"3224","mgm4624653","0.704118825865056","0.21857068915111","0.922689515016167"
"3225","mgm4624654","0.709926103188705","0.226516864554778","0.936442967743483"
"3226","mgm4624655","0.719017852182391","0.219454101306669","0.93847195348906"
"3227","mgm4624656","0.658888516078309","0.217672092240808","0.876560608319117"
"3228","mgm4624657","0.699958862531698","0.217999462994268","0.917958325525966"
"3229","mgm4624873","0.734100287482291","0.233067462099764","0.967167749582055"
"3230","mgm4624874","0.721309869515232","0.22612613380476","0.947436003319992"
"3231","mgm4624875","0.596922502133864","0.1825475341746","0.779470036308464"
"3232","mgm4624876","0.727242849516029","0.235274283237763","0.962517132753792"
"3233","mgm4624877","0.732931359515824","0.23234273782537","0.965274097341194"
"3234","mgm4624878","0.73092385762298","0.22720355619324","0.95812741381622"
"3235","mgm4624879","0.725290566267083","0.226794060232782","0.952084626499865"
"3236","mgm4624880","0.723952350395573","0.224920899540698","0.948873249936271"
"3237","mgm4624881","0.726768838205305","0.236156159904944","0.962924998110248"
"3238","mgm4624882","0.734685922642125","0.232770776132191","0.967456698774317"
"3239","mgm4624883","0.737803009970277","0.232085383017073","0.96988839298735"
"3240","mgm4624884","0.729826676861937","0.231635828763444","0.961462505625381"
"3241","mgm4624885","0.71836918626771","0.226994727902279","0.945363914169989"
"3242","mgm4624886","0.724322022794935","0.229917790973395","0.95423981376833"
"3243","mgm4624887","0.670879085913223","0.205742919686585","0.876622005599808"
"3244","mgm4624888","0.717216097220354","0.223482454662475","0.940698551882829"
"3245","mgm4624889","0.70383699861992","0.229583376619048","0.933420375238968"
"3246","mgm4624890","0.732904948183759","0.232074968283084","0.964979916466843"
"3247","mgm4624891","0.519896965294355","0.178244945150085","0.69814191044444"
"3248","mgm4624892","0.734167467316626","0.233989301767149","0.968156769083775"
"3249","mgm4624893","0.706438786409187","0.23262195802763","0.939060744436817"
"3250","mgm4624894","0.629833401052862","0.201537915817839","0.831371316870701"
"3251","mgm4624895","0.735561908449141","0.229746212083774","0.965308120532915"
"3252","mgm4624896","0.737116010057753","0.231012968755849","0.968128978813602"
"3253","mgm4624897","0.724419616721369","0.226946451429204","0.951366068150573"
"3254","mgm4624898","0.659077915247494","0.21239640063943","0.871474315886925"
"3255","mgm4624899","0.738576580004324","0.232817496507807","0.971394076512131"
"3256","mgm4624900","0.734789144599255","0.233112022709121","0.967901167308376"
"3257","mgm4624901","0.726656371300975","0.239508739094131","0.966165110395106"
"3258","mgm4624902","0.697997719017382","0.228961841095612","0.926959560112994"
"3259","mgm4624935","0.516914049618697","0.232555091840449","0.749469141459146"
"3260","mgm4624936","0.512651452156049","0.225035479549777","0.737686931705826"
"3261","mgm4624937","0.424103212854281","0.185692070846938","0.609795283701218"
"3262","mgm4624938","0.580999772621962","0.250152644609203","0.831152417231165"
"3263","mgm4624939","0.629631020664986","0.255159405126193","0.884790425791179"
"3264","mgm4624940","0.579868002260642","0.242291938327132","0.822159940587774"
"3265","mgm4624941","0.577839550499537","0.246351188570968","0.824190739070505"
"3266","mgm4624942","0.67216009390246","0.262791006463831","0.934951100366292"
"3267","mgm4624943","0.204713963477528","0.0866132915307732","0.291327255008302"
"3268","mgm4625051","0.708192938011438","0.282801141718973","0.990994079730411"
"3269","mgm4625204","0.644024954208914","0.232566954399461","0.876591908608376"
"3270","mgm4625205","0.581267142773245","0.27122801366245","0.852495156435695"
"3271","mgm4625261","0.671632698375496","0.224744613478561","0.896377311854056"
"3272","mgm4625262","0.714415040428433","0.219126495670656","0.933541536099089"
"3273","mgm4625263","0.671104962637901","0.203139305711631","0.874244268349532"
"3274","mgm4625264","0.449942534012747","0.0871988511467776","0.537141385159524"
"3275","mgm4625265","0.729073690501356","0.233470525388638","0.962544215889993"
"3276","mgm4625266","0.228699748125692","0.0567478364266139","0.285447584552306"
"3277","mgm4625267","0.361525206686156","0.0680668647593516","0.429592071445508"
"3278","mgm4625269","0.733631072773956","0.219078351277992","0.952709424051948"
"3279","mgm4625270","0.72473902947139","0.227546550373598","0.952285579844988"
"3280","mgm4625271","0.713497077071746","0.224214031888779","0.937711108960525"
"3281","mgm4625272","0.728346258751791","0.231142314035678","0.959488572787469"
"3282","mgm4625273","0.723254562330635","0.234528790413005","0.95778335274364"
"3283","mgm4625274","0.736177031894839","0.228856131840666","0.965033163735505"
"3284","mgm4625275","0.734626315053067","0.233407391342482","0.968033706395549"
"3285","mgm4625276","0.734720630590213","0.231345482530534","0.966066113120747"
"3286","mgm4625277","0.532815520675679","0.0916246620039248","0.624440182679604"
"3287","mgm4625278","0.715306285509346","0.22344357869937","0.938749864208716"
"3288","mgm4625279","0.732903062827834","0.226334843731802","0.959237906559636"
"3289","mgm4625280","0.524301965478145","0.157316607311262","0.681618572789408"
"3290","mgm4625282","0.458377739356522","0.0936300127290774","0.552007752085599"
"3291","mgm4625283","0.427698451019362","0.0965344414803983","0.52423289249976"
"3292","mgm4625284","0.202499062846149","0.0569146430826766","0.259413705928825"
"3293","mgm4625285","0.731671024732502","0.229848093668139","0.961519118400641"
"3294","mgm4625286","0.340174226101619","0.0849012858129443","0.425075511914563"
"3295","mgm4625287","0.725070501583484","0.22603146283068","0.951101964414164"
"3296","mgm4625288","0.732990279254238","0.232929586739063","0.9659198659933"
"3297","mgm4625289","0.48316696870855","0.0896932681558883","0.572860236864438"
"3298","mgm4625290","0.446533690284841","0.151805256890956","0.598338947175797"
"3299","mgm4625291","0.35390153476244","0.0920696743771606","0.4459712091396"
"3300","mgm4625292","0.413062808288607","0.0880958008651165","0.501158609153723"
"3301","mgm4625293","0.719986304034759","0.235793531993144","0.955779836027902"
"3302","mgm4625294","0.417333412021585","0.111014491608403","0.528347903629988"
"3303","mgm4625295","0.697893920943977","0.217042492292232","0.91493641323621"
"3304","mgm4625296","0.570320681724248","0.189220487118462","0.75954116884271"
"3305","mgm4625297","0.708926760711935","0.216912067011766","0.9258388277237"
"3306","mgm4625298","0.536986905540798","0.114526521691592","0.65151342723239"
"3307","mgm4625299","0.356307168832767","0.0909507915153902","0.447257960348157"
"3308","mgm4625300","0.140824360985922","0.0373917727771146","0.178216133763037"
"3309","mgm4625302","0.729253410797096","0.229037596079265","0.958291006876361"
"3310","mgm4625303","0.611601140206213","0.159696092322413","0.771297232528626"
"3311","mgm4625304","0.737934035286018","0.228690899217307","0.966624934503325"
"3312","mgm4625305","0.511854681482681","0.12355466484121","0.635409346323891"
"3313","mgm4625306","0.485523706858865","0.0903720711691872","0.575895778028052"
"3314","mgm4625307","0.709695496097968","0.228842383359879","0.938537879457847"
"3315","mgm4625308","0.417759713959652","0.0763278994357228","0.494087613395374"
"3316","mgm4625309","0.724276054594722","0.226799741682574","0.951075796277296"
"3317","mgm4625310","0.731647435668852","0.22800980445171","0.959657240120563"
"3318","mgm4625311","0.736737346823439","0.22626053428757","0.962997881111009"
"3319","mgm4625312","0.638022863364405","0.188398085241093","0.826420948605498"
"3320","mgm4625313","0.401604933234171","0.0751790559948131","0.476783989228984"
"3321","mgm4625314","0.673142971519845","0.220875749229343","0.894018720749188"
"3322","mgm4625315","0.53376986474126","0.13127599232661","0.66504585706787"
"3323","mgm4625316","0.709304729682639","0.227764067166032","0.937068796848671"
"3324","mgm4625317","0.395249494679669","0.155552440882116","0.550801935561785"
"3325","mgm4625318","0.33938892849116","0.0635063498373334","0.402895278328494"
"3326","mgm4625319","0.356422511836709","0.0728386616005745","0.429261173437284"
"3327","mgm4625320","0.4734522892017","0.0932669788616725","0.566719268063372"
"3328","mgm4625321","0.734795403650484","0.231569008932008","0.966364412582492"
"3329","mgm4625350","0.709301153499561","0.282222413438709","0.991523566938271"
"3330","mgm4625757","0.370881540175803","0.166777690195363","0.537659230371166"
"3331","mgm4625759","0.512651452156049","0.225035479549777","0.737686931705826"
"3332","mgm4625760","0.372588365222752","0.161465912717218","0.53405427793997"
"3333","mgm4625761","0.541375740135079","0.233875853204763","0.775251593339842"
"3334","mgm4625762","0.629631020664986","0.255159405126193","0.884790425791179"
"3335","mgm4625763","0.556550525881226","0.233205177667952","0.789755703549178"
"3336","mgm4625764","0.565620252431332","0.23961297570605","0.805233228137381"
"3337","mgm4625765","0.659566787666312","0.258391867794034","0.917958655460346"
"3338","mgm4625766","0.159329595467559","0.0675382984253417","0.226867893892901"
"3339","mgm4625855","0.576773178498168","0.250516603563058","0.827289782061226"
"3340","mgm4625856","0.327245963722327","0.150264001398596","0.477509965120923"
"3341","mgm4626019","0.730872673408348","0.257567892393899","0.988440565802246"
"3342","mgm4626020","0.734233608808473","0.253278378137985","0.987511986946458"
"3343","mgm4626102","0.512974731162709","0.24338997442333","0.75636470558604"
"3344","mgm4626132","0.60946056135846","0.256849917016199","0.86631047837466"
"3345","mgm4626133","0.478975666105704","0.211737862675084","0.690713528780788"
"3346","mgm4626134","0.478020554697473","0.213805452109581","0.691826006807053"
"3347","mgm4626135","0.617637949520407","0.252634978103145","0.870272927623551"
"3348","mgm4626136","0.609974815716564","0.251402063369873","0.861376879086436"
"3349","mgm4626137","0.450308975089566","0.199827776508996","0.650136751598563"
"3350","mgm4626138","0.695302690039802","0.285335946627758","0.98063863666756"
"3351","mgm4626139","0.69707068174886","0.284089246630124","0.981159928378984"
"3352","mgm4626287","0.594654351637577","0.275308738830837","0.869963090468414"
"3353","mgm4626288","0.703478950086725","0.28598561081831","0.989464560905035"
"3354","mgm4626322","0.586576326297057","0.249198979331326","0.835775305628383"
"3355","mgm4626323","0.60371956701588","0.262816118698886","0.866535685714766"
"3356","mgm4626325","0.294172190689797","0.132877929204312","0.427050119894109"
"3357","mgm4626327","0.399138953746731","0.175660347939059","0.57479930168579"
"3358","mgm4626328","0.376466648957395","0.168917699368803","0.545384348326198"
"3359","mgm4626489","0.711281561622061","0.253734425861701","0.965015987483762"
"3360","mgm4626731","0.663773025033164","0.246761559210499","0.910534584243663"
"3361","mgm4626732","0.704432924810993","0.271583568817727","0.976016493628719"
"3362","mgm4626733","0.355681937808239","0.164816150842735","0.520498088650974"
"3363","mgm4627134","0.717367349457531","0.269129204045368","0.986496553502899"
"3364","mgm4627135","0.709911089139246","0.269079444712112","0.978990533851359"
"3365","mgm4627136","0.702802395583803","0.271062364588642","0.973864760172445"
"3366","mgm4627137","0.714159311781365","0.277115514893952","0.991274826675318"
"3367","mgm4627138","0.703646370556332","0.270804650109374","0.974451020665705"
"3368","mgm4627140","0.714201439642916","0.27671796389188","0.990919403534796"
"3369","mgm4627141","0.715077611269685","0.273889167404049","0.988966778673734"
"3370","mgm4627142","0.726081691969739","0.266135522701395","0.992217214671134"
"3371","mgm4627143","0.717046486094425","0.276076992498943","0.993123478593368"
"3372","mgm4627144","0.718898305308465","0.274588287088156","0.993486592396621"
"3373","mgm4627145","0.717797759149205","0.273165995236659","0.990963754385864"
"3374","mgm4627146","0.714427818294872","0.274937815552098","0.98936563384697"
"3375","mgm4627147","0.726727155900248","0.265717707581423","0.992444863481671"
"3376","mgm4627148","0.717005707131588","0.275279037659578","0.992284744791166"
"3377","mgm4627149","0.71778000356678","0.274993881565322","0.992773885132102"
"3378","mgm4627150","0.719686438289853","0.271044938518291","0.990731376808144"
"3379","mgm4627151","0.70819788235022","0.273992599768437","0.982190482118657"
"3380","mgm4627153","0.672873116109406","0.252593111640595","0.925466227750001"
"3381","mgm4627154","0.704650525057461","0.268152441000824","0.972802966058285"
"3382","mgm4627155","0.708439900438792","0.258896987087758","0.967336887526551"
"3383","mgm4627156","0.707956722331506","0.274802969514816","0.982759691846323"
"3384","mgm4627157","0.707875412352728","0.270965709374985","0.978841121727713"
"3385","mgm4627158","0.709834609530771","0.280272684978491","0.990107294509261"
"3386","mgm4628823","0.535456759330934","0.250929888353947","0.786386647684881"
"3387","mgm4628824","0.536151514802579","0.25112748752183","0.787279002324409"
"3388","mgm4628825","0.456956471725246","0.224065982265396","0.681022453990642"
"3389","mgm4628826","0.457982471869685","0.224505138122546","0.682487609992231"
"3390","mgm4628827","0.498654377780251","0.253919112528797","0.752573490309048"
"3391","mgm4628828","0.499667567046524","0.254339148150953","0.754006715197477"
"3392","mgm4628829","0.595298327818495","0.275973748891047","0.871272076709541"
"3393","mgm4628830","0.703848876428618","0.285725565287735","0.989574441716352"
"3394","mgm4628831","0.691970203001671","0.293087996613945","0.985058199615617"
"3395","mgm4628877","0.705296587329016","0.236959770071365","0.94225635740038"
"3396","mgm4628878","0.646135847857345","0.22516186816305","0.871297716020395"
"3397","mgm4628879","0.709802960644743","0.241594491032074","0.951397451676818"
"3398","mgm4628880","0.703684897701765","0.264627649164896","0.968312546866661"
"3399","mgm4628881","0.720290965252617","0.252567879685946","0.972858844938563"
"3400","mgm4628901","0.722473305827798","0.23093919335708","0.953412499184878"
"3401","mgm4628902","0.726061506378866","0.228012721686366","0.954074228065232"
"3402","mgm4628903","0.724439852529866","0.223897624745677","0.948337477275543"
"3403","mgm4628904","0.730223939942896","0.226356778511993","0.956580718454889"
"3404","mgm4628905","0.723925036763761","0.222082973360667","0.946008010124428"
"3405","mgm4628906","0.733211393887487","0.223432710718497","0.956644104605984"
"3406","mgm4628907","0.733965777846269","0.221308831283476","0.955274609129745"
"3407","mgm4628909","0.733177563874608","0.234361957700876","0.967539521575484"
"3408","mgm4628910","0.735032987219549","0.226284100849353","0.961317088068901"
"3409","mgm4628911","0.73893022503699","0.229198423288449","0.968128648325439"
"3410","mgm4628912","0.723492973015447","0.22681894676569","0.950311919781137"
"3411","mgm4628913","0.720998574911868","0.229089694014695","0.950088268926563"
"3412","mgm4628914","0.742247273339123","0.222851977287826","0.965099250626949"
"3413","mgm4628915","0.736353219571355","0.231840868487395","0.96819408805875"
"3414","mgm4628916","0.724427818972968","0.22290838055364","0.947336199526608"
"3415","mgm4628917","0.729392653947514","0.22453947155706","0.953932125504573"
"3416","mgm4628918","0.725807522815972","0.224762648246651","0.950570171062622"
"3417","mgm4628919","0.723653195171501","0.228539450380756","0.952192645552256"
"3418","mgm4628920","0.73095183682931","0.227087224801962","0.958039061631272"
