samples,life_style,ecosystem,habitat,mean_di,FunRedundancy,FunRao,Simpson,richness
mgm4665267,host-associated,animal_host-associated,rumen,0.24765076026243188,0.666931016559957,0.201097988614457,0.868029005174414,2431
mgm4665270,host-associated,animal_host-associated,rumen,0.2559386909157438,0.664306665606908,0.20109836573495,0.865405031341858,2444
mgm4665271,host-associated,animal_host-associated,rumen,0.25270363967749915,0.658160546821646,0.210718041331623,0.868878588153269,945
mgm4665272,host-associated,animal_host-associated,rumen,0.2526173876898728,0.555679709287388,0.168262495917793,0.723942205205181,903
mgm4665273,host-associated,animal_host-associated,rumen,0.2573177188123719,0.663825611162366,0.201326823104485,0.865152434266852,885
mgm4665276,host-associated,animal_host-associated,rumen,0.2511816827129857,0.580371599100567,0.184368914066719,0.764740513167287,856
mgm4665277,host-associated,animal_host-associated,rumen,0.2500206841813981,0.671963866156954,0.212219175314037,0.884183041470991,907
mgm4665278,host-associated,animal_host-associated,rumen,0.2506151853562707,0.532621430908323,0.174224833534706,0.70684626444303,880
mgm4665279,host-associated,animal_host-associated,rumen,0.25381803596702607,0.601541240102605,0.184953817851906,0.786495057954512,820
mgm4665280,host-associated,animal_host-associated,rumen,0.24763429413419763,0.650169234532549,0.196671354429479,0.846840588962028,897
mgm4665281,host-associated,animal_host-associated,rumen,0.2512717245233415,0.630574150300061,0.199327664011935,0.82990181431199594,908
mgm4665282,host-associated,animal_host-associated,rumen,0.246809730220018,0.598953184183578,0.17567217932839,0.774625363511968,1286
mgm4665283,host-associated,animal_host-associated,rumen,0.24515155845570186,0.686244709391805,0.214398753877914,0.900643463269718,919
mgm4665284,host-associated,animal_host-associated,rumen,0.25213984485225915,0.653323699868779,0.203965118008699,0.857288817877479,742
mgm4665285,host-associated,animal_host-associated,rumen,0.2530297553291225,0.676992865114302,0.22002172276045,0.897014587874752,663
mgm4665286,host-associated,animal_host-associated,rumen,0.25823983933911693,0.678986946358446,0.235017408009726,0.914004354368171,870
mgm4665287,host-associated,animal_host-associated,rumen,0.2549225533185017,0.693120146318401,0.225110694108484,0.918230840426886,786
mgm4665288,host-associated,animal_host-associated,rumen,0.2492685526062676,0.661239124809373,0.209012031225885,0.870251156035258,968
mgm4665289,host-associated,animal_host-associated,rumen,0.2531337853907264,0.618254639024408,0.18766189277678,0.805916531801188,577
mgm4665291,host-associated,animal_host-associated,rumen,0.251703206110609,0.63449805642693,0.20519044008016,0.83968849650709,653
mgm4665292,host-associated,animal_host-associated,rumen,0.25031715536725524,0.663748457996926,0.210566112232411,0.874314570229337,999
mgm4665293,host-associated,animal_host-associated,rumen,0.2557437934024579,0.684995139824315,0.226680523024202,0.911675662848517,629
mgm4665294,host-associated,animal_host-associated,rumen,0.24995394577654675,0.615236053694747,0.189182295312462,0.804418349007208,1069
mgm4665295,host-associated,animal_host-associated,rumen,0.24754328249042162,0.665425000905236,0.200817431334567,0.866242432239803,1121
mgm4665296,host-associated,animal_host-associated,rumen,0.25783829067711633,0.617793619045929,0.18818600254428,0.805979621590208,1151
mgm4665297,host-associated,animal_host-associated,rumen,0.26041845806808844,0.667442056857835,0.209498473109618,0.876940529967453,847
mgm4665298,host-associated,animal_host-associated,rumen,0.24410271971842457,0.413063286760893,0.119325320908112,0.532388607669005,905
mgm4667018,free-living,soil,desert_soil,0.27388146835214994,0.725051782069339,0.245066805076815,0.970118587146153,693
mgm4667019,free-living,soil,desert_soil,0.2649889757173445,0.6730416584326,0.244238559176443,0.917280217609042,829
mgm4667020,free-living,soil,desert_soil,0.26862657957516095,0.725973423376202,0.248940407659882,0.974913831036084,2453
mgm4667021,free-living,soil,desert_soil,0.26666693940398717,0.735094567309624,0.25437887200847,0.989473439318094,2473
mgm4667022,free-living,soil,desert_soil,0.25518820069662934,0.73772930215548,0.250627432084944,0.988356734240424,2379
mgm4667023,free-living,soil,desert_soil,0.2675706249064483,0.634908029913183,0.208200780676324,0.843108810589507,2444
mgm4667024,free-living,soil,desert_soil,0.26262421139040987,0.660276717138681,0.23934372870807,0.899620445846752,2468
mgm4667025,free-living,soil,desert_soil,0.26752086936150055,0.619152601354119,0.206338494807722,0.825491096161841,2440
mgm4667026,free-living,soil,desert_soil,0.2665774517381216,0.726364793750286,0.261853577856296,0.988218371606583,1101
mgm4667027,free-living,soil,desert_soil,0.27006518229121423,0.675590042458224,0.22652361794871,0.902113660406934,2462
mgm4667028,free-living,soil,desert_soil,0.2666461231394626,0.722186629488284,0.251664970590003,0.973851600078287,2442
mgm4667029,free-living,soil,desert_soil,0.2749318289170864,0.736465647263094,0.251177347352243,0.987642994615337,1926
mgm4667030,free-living,soil,desert_soil,0.28008128232566515,0.746187815058841,0.240449618745667,0.986637433804508,1481
mgm4667031,free-living,soil,desert_soil,0.2689124313584659,0.6966702972083,0.252526174530531,0.949196471738831,1138
mgm4667032,free-living,soil,desert_soil,0.27316582860025285,0.737899662806507,0.250741200999424,0.988640863805931,2000
mgm4667033,free-living,soil,desert_soil,0.26547982317617874,0.702919915914817,0.265647640165447,0.968567556080264,1297
mgm4667035,free-living,soil,desert_soil,0.2705767338999495,0.65764454093903,0.238279150969179,0.895923691908209,2470
mgm4667036,free-living,soil,desert_soil,0.283047804290784,0.742336056558637,0.244044062809896,0.986380119368534,2458
mgm4667212,free-living,soil,agricultural_soil,0.24063640216499868,0.708923055846214,0.244813950621966,0.95373700646818,1878
mgm4667213,free-living,soil,agricultural_soil,0.2745274742930893,0.697320185068709,0.286429479053697,0.983749664122405,2452
mgm4667214,free-living,soil,agricultural_soil,0.2511792199335927,0.698022873360071,0.263688031906919,0.96171090526699,2453
mgm4667215,free-living,soil,agricultural_soil,0.2748890145753502,0.696128088853742,0.287650132366167,0.983778221219908,2322
mgm4667216,free-living,soil,agricultural_soil,0.27585401008498783,0.697916937845704,0.28594919081712,0.983866128662824,2325
mgm4667217,free-living,soil,agricultural_soil,0.27543334843945577,0.696429550098286,0.28737079179061,0.983800341888896,2301
mgm4667221,free-living,soil,agricultural_soil,0.25081587073815964,0.695051247465271,0.262792436590619,0.957843684055889,2314
mgm4667222,free-living,soil,agricultural_soil,0.24069253353622286,0.708967076398503,0.245154996480233,0.954122072878736,2297
mgm4667223,free-living,soil,agricultural_soil,0.2742689862923246,0.69932876327955,0.283815168666402,0.983143931945952,2440
mgm4667226,free-living,soil,agricultural_soil,0.24057870367360623,0.717459790086654,0.249770444799695,0.96723023488635,2437
mgm4667227,free-living,soil,agricultural_soil,0.2518475935515635,0.693000193908487,0.262782958486066,0.955783152394553,2453
mgm4667228,free-living,soil,agricultural_soil,0.2768109497756278,0.69662724169306,0.285326773732168,0.981954015425228,1654
mgm4667232,free-living,soil,agricultural_soil,0.25243280501296117,0.693073308994337,0.263141728300407,0.956215037294744,2107
mgm4667233,free-living,soil,agricultural_soil,0.25143530687578564,0.696980434852778,0.263897555756333,0.960877990609112,1611
mgm4667234,free-living,soil,agricultural_soil,0.27655765727904674,0.696712005419655,0.285705718895807,0.982417724315462,851
mgm4667235,free-living,soil,agricultural_soil,0.2760267124976781,0.697835688443968,0.285527166967454,0.983362855411422,2421
mgm4667236,free-living,soil,agricultural_soil,0.27483041413137116,0.699116977329827,0.283501105635338,0.982618082965165,2223
mgm4674280,host-associated,animal_host-associated,bodily_fluid,0.26717891909090713,0.704272607973005,0.180520416203306,0.884793024176311,2249
mgm4674282,host-associated,animal_host-associated,bodily_fluid,0.22408144894629783,0.657658181592643,0.1682939032132,0.825952084805843,1683
mgm4674285,host-associated,animal_host-associated,bodily_fluid,0.2349168067406329,0.707972976303599,0.202720476765543,0.910693453069142,2144
mgm4674287,host-associated,animal_host-associated,bodily_fluid,0.24886344796645563,0.703128195541028,0.189230440925125,0.892358636466153,1472
mgm4674289,host-associated,animal_host-associated,bodily_fluid,0.2278285766558643,0.498883321371595,0.112819883004997,0.611703204376592,2274
mgm4674291,host-associated,animal_host-associated,bodily_fluid,0.24451856825594753,0.662575116177088,0.188686064693314,0.851261180870402,1272
mgm4674293,host-associated,animal_host-associated,bodily_fluid,0.24457024379824086,0.727062291110248,0.199173052610771,0.926235343721019,2437
mgm4674295,host-associated,animal_host-associated,bodily_fluid,0.23494705207220193,0.670801495365188,0.158350748990033,0.829152244355222,2456
mgm4674297,host-associated,animal_host-associated,bodily_fluid,0.24126284348836324,0.713537474600468,0.192122128313933,0.905659602914401,2289
mgm4674299,host-associated,animal_host-associated,bodily_fluid,0.2455861669300302,0.662037261111733,0.152588154661895,0.814625415773627,2160
mgm4674301,host-associated,animal_host-associated,bodily_fluid,0.22949286843624506,0.682087512612145,0.177050720083032,0.859138232695177,2113
mgm4674303,host-associated,animal_host-associated,bodily_fluid,0.2551730167723833,0.669845529076029,0.161051400665416,0.830896929741446,2262
mgm4674305,host-associated,animal_host-associated,bodily_fluid,0.22459184813460903,0.657742451374547,0.163889563398329,0.821632014772876,2261
mgm4674307,host-associated,animal_host-associated,bodily_fluid,0.24736307235984678,0.710327591367407,0.19622859919173,0.906556190559136,2305
mgm4674936,host-associated,animal_host-associated,animal_feces,0.26210720831265466,0.597125534544913,0.17896453296827,0.776090067513183,2269
mgm4674938,host-associated,animal_host-associated,animal_feces,0.2634533700017455,0.568588483638605,0.169726613330023,0.738315096968628,2278
mgm4680824,host-associated,animal_host-associated,animal_manure,0.32720789212018375,0.700191417264283,0.225516972952754,0.925708390217037,2198
mgm4680829,host-associated,animal_host-associated,animal_manure,0.2458958744860417,0.194590140307351,0.111036254972422,0.305626395279772,2281
mgm4680836,host-associated,animal_host-associated,animal_manure,0.26364632008056554,0.737619186196193,0.237404319912727,0.97502350610892,2291
mgm4680838,host-associated,animal_host-associated,animal_manure,0.2573269210970358,0.739755209362756,0.243795643178892,0.983550852541648,2365
mgm4680840,host-associated,animal_host-associated,animal_manure,0.24755409444431242,0.480692269938076,0.196433555619581,0.677125825557657,2396
mgm4680843,host-associated,animal_host-associated,animal_manure,0.24995434504571748,0.250833126826706,0.124135303372041,0.374968430198747,2402
mgm4680845,host-associated,animal_host-associated,animal_manure,0.28838739660669566,0.461362829218864,0.258904461003725,0.720267290222589,2460
mgm4680847,host-associated,animal_host-associated,animal_manure,0.2505794166617557,0.324754405702727,0.158128102421657,0.482882508124384,2322
mgm4680849,host-associated,animal_host-associated,animal_manure,0.2842496750688573,0.479051058798262,0.233777273787355,0.712828332585618,2383
mgm4680851,host-associated,animal_host-associated,animal_manure,0.276626184271228,0.735522924510862,0.240870241991369,0.976393166502231,2314
mgm4680855,host-associated,animal_host-associated,animal_manure,0.2765602870688606,0.737389125191374,0.241245972148123,0.978635097339497,2363
mgm4680858,host-associated,animal_host-associated,animal_manure,0.24283877056267344,0.171497877776038,0.103529442867509,0.275027320643546,2341
mgm4680862,host-associated,animal_host-associated,animal_manure,0.2834541756329235,0.732994481084232,0.247630729984668,0.980625211068899,2392
mgm4680868,host-associated,animal_host-associated,animal_manure,0.34507669554688825,0.211817495432624,0.0969979901741765,0.3088154856068,2373
mgm4680881,host-associated,animal_host-associated,animal_feces,0.2747666818158227,0.635386087406159,0.188584202187898,0.823970289594057,2383
mgm4680882,host-associated,animal_host-associated,animal_feces,0.275259069358181,0.672895478423803,0.203005268248389,0.875900746672192,1988
mgm4680885,host-associated,animal_host-associated,animal_feces,0.38420462582309667,0.634235230302904,0.207318659700106,0.84155389000301,1356
mgm4680887,host-associated,animal_host-associated,animal_feces,0.3513114920156145,0.645361239958287,0.199984261181469,0.845345501139756,1813
mgm4680896,host-associated,animal_host-associated,animal_feces,0.3440750298156867,0.642356271070108,0.197790406103844,0.840146677173952,532
mgm4680968,host-associated,animal_host-associated,animal_manure,0.30382067728610035,0.688016524642206,0.210026169745826,0.898042694388031,2299
mgm4680970,host-associated,animal_host-associated,animal_manure,0.4254009025783667,0.661034459051406,0.200997561361187,0.862032020412594,2141
mgm4680972,host-associated,animal_host-associated,animal_manure,0.29202745005778896,0.734436875470613,0.244373093266898,0.978809968737511,1037
mgm4682557,host-associated,animal_host-associated,animal_feces,0.22979108573117132,0.695524520920222,0.216766137085057,0.912290658005279,2296
mgm4683353,host-associated,plant_associated,rhizosphere,0.2840663932238577,0.601557845761573,0.278670738866383,0.880228584627956,2222
mgm4683369,host-associated,plant_associated,rhizosphere,0.26153400158021656,0.507619337305648,0.225574363704388,0.733193701010036,2219
mgm4683418,host-associated,plant_associated,rhizosphere,0.2822903109751211,0.619077150393967,0.293442834035123,0.91251998442909,2153
mgm4683431,host-associated,plant_associated,rhizosphere,0.3019840959056084,0.559803564685315,0.2683850110033,0.828188575688615,2262
mgm4683980,host-associated,animal_host-associated,animal_feces,0.24385050114629503,0.507070222400644,0.18637305364157,0.693443276042214,2132
mgm4684109,host-associated,plant_associated,rhizosphere,0.29400684404621197,0.538772263483561,0.270729593833244,0.809501857316805,2316
mgm4688374,host-associated,plant_associated,forest_soil,0.2890908596636329,0.678440836243058,0.286378531077709,0.964819367320767,2249
mgm4689127,host-associated,human_host-associated,human_associated_biofilm,0.22151590393731205,0.708019076938211,0.202934894341071,0.910953971279282,2137
mgm4689323,host-associated,human_host-associated,human_associated_biofilm,0.22752296365299748,0.672842774097072,0.233214388127128,0.906057162224201,2275
mgm4689539,host-associated,plant_associated,rhizosphere,0.30493110936240436,0.495249224777682,0.250243643489154,0.745492868266836,2124
mgm4690389,free-living,soil,forest_soil,0.2670792266953426,0.696509796606842,0.276738290036941,0.973248086643784,2082
mgm4690390,free-living,soil,desert_soil,0.27209907310857606,0.687887459258336,0.268513449126647,0.956400908384983,2246
mgm4690391,free-living,soil,desert_soil,0.2724974099507146,0.688167914110874,0.268270784761571,0.956438698872445,2277
mgm4690392,free-living,soil,grassland,0.2524961756106101,0.693958113859926,0.257147339122926,0.951105452982853,2169
mgm4690393,free-living,soil,desert_soil,0.2723340923024737,0.689629110675496,0.269553618519115,0.959182729194611,2212
mgm4690394,free-living,soil,grassland,0.2554716601314588,0.686456326000087,0.267074340048258,0.953530666048345,2239
mgm4690395,free-living,soil,forest_soil,0.2624919198808523,0.708406389475325,0.27467264679335,0.983079036268676,2281
mgm4690396,free-living,soil,forest_soil,0.2639447770683837,0.702050797188344,0.270463868027397,0.972514665215741,2181
mgm4690397,free-living,soil,grassland,0.25354256664064556,0.694344102879148,0.260499107508327,0.954843210387475,2232
mgm4690398,free-living,soil,forest_soil,0.2653203326011022,0.709456743834696,0.275317810159092,0.984774553993788,2307
mgm4690399,free-living,soil,grassland,0.25350990935255774,0.690411174525147,0.26198203244784,0.952393206972987,2297
mgm4690401,free-living,soil,grassland,0.2566762243905832,0.695183807206234,0.266496456483136,0.96168026368937,2269
mgm4690402,free-living,soil,forest_soil,0.26391132718680815,0.701750085872821,0.270482462456482,0.972232548329304,2340
mgm4690403,free-living,soil,forest_soil,0.2657161855095548,0.708754538529428,0.274553289245506,0.983307827774934,2197
mgm4690404,free-living,soil,forest_soil,0.26747537597712606,0.701757488468752,0.272706825091267,0.974464313560019,2160
mgm4690406,free-living,soil,forest_soil,0.264872022911798,0.708626949992514,0.275263294860857,0.983890244853372,1791
mgm4690408,free-living,soil,desert_soil,0.27261738250603446,0.686390727651545,0.270305723220269,0.956696450871814,2273
mgm4690409,free-living,soil,desert_soil,0.2713942530397602,0.68936739530813,0.269279161730814,0.958646557038944,2216
mgm4690410,free-living,soil,forest_soil,0.26776550957249035,0.701287213900202,0.272798572866661,0.974085786766863,2322
mgm4690411,free-living,soil,forest_soil,0.2656299490598592,0.708064373694246,0.27653581428565,0.984600187979896,2317
mgm4690412,free-living,soil,forest_soil,0.262639260889142,0.708416123029081,0.274754157974687,0.983170281003769,2258
mgm4690413,free-living,soil,forest_soil,0.26260991117761967,0.708271481953923,0.276975188493773,0.985246670447696,2270
mgm4690414,free-living,soil,desert_soil,0.2719025657112099,0.687388315736353,0.271815122292236,0.95920343802859,2328
mgm4690415,free-living,soil,forest_soil,0.26517906115737805,0.709090884169192,0.276003818314828,0.98509470248402,2225
mgm4690416,free-living,soil,forest_soil,0.26806805405290646,0.701916885118912,0.273326203993752,0.975243089112664,2316
mgm4690417,free-living,soil,grassland,0.2522360376363814,0.692856944082902,0.258443635935652,0.951300580018554,2282
mgm4690418,free-living,soil,desert_soil,0.2736347585184928,0.689332358539747,0.269972676601411,0.959305035141158,2281
mgm4690419,free-living,soil,forest_soil,0.26542338783332653,0.709645717931753,0.275213876282926,0.984859594214679,2150
mgm4690421,free-living,soil,forest_soil,0.26673177514485946,0.70281784014796,0.281181067871626,0.983998908019586,2294
mgm4690422,free-living,soil,forest_soil,0.2642939658988353,0.709804089861383,0.274776723384131,0.984580813245515,2167
mgm4690423,free-living,soil,forest_soil,0.2657941421825442,0.705454842262975,0.279397783523915,0.984852625786889,2169
mgm4690424,free-living,soil,forest_soil,0.2656292500261405,0.708196131951518,0.276528721257503,0.984724853209021,1917
mgm4690425,free-living,soil,forest_soil,0.2652035864181382,0.708249538202467,0.275021414068521,0.983270952270987,2154
mgm4690426,free-living,soil,forest_soil,0.26530096579242896,0.709081409937401,0.275846152250632,0.984927562188032,2281
mgm4690428,free-living,soil,desert_soil,0.27252698773692974,0.688136992958274,0.268252445319079,0.956389438277352,2212
mgm4690500,free-living,soil,grassland,0.26422434313587867,0.704857400711165,0.269699711392457,0.974557112103622,2073
mgm4690501,free-living,soil,desert_soil,0.27457510966702453,0.696058769470166,0.273394973631501,0.969453743101667,2315
mgm4690502,free-living,soil,forest_soil,0.27315766267141545,0.697589914345202,0.28724595064451,0.984835864989712,2270
mgm4690503,free-living,soil,forest_soil,0.25207967315561386,0.709886701114079,0.255824956922686,0.965711658036765,1998
mgm4690506,free-living,soil,grassland,0.26390806821215795,0.705445890373391,0.26888155057751,0.9743274409509,2280
mgm4690507,free-living,soil,forest_soil,0.2661551104008514,0.709201132339832,0.276069168097335,0.985270300437167,1938
mgm4690509,free-living,soil,forest_soil,0.25627251714691673,0.697310548742633,0.269285921806281,0.966596470548913,2305
mgm4690510,free-living,soil,forest_soil,0.2553307182395095,0.708059115182546,0.263335261099487,0.971394376282034,2202
mgm4690512,free-living,soil,forest_soil,0.2662483734580552,0.708826084784344,0.276266542618031,0.985092627402375,2169
mgm4690513,free-living,soil,grassland,0.26409606737154445,0.705301088075028,0.269000834067868,0.974301922142896,1973
mgm4690515,free-living,soil,desert_soil,0.26249295610761075,0.688010205534088,0.269750127314459,0.957760332848547,2225
mgm4690516,free-living,soil,forest_soil,0.26832001112968107,0.685227740907963,0.292715879597866,0.97794362050583,2270
mgm4690517,free-living,soil,forest_soil,0.25879085004518887,0.713785079581095,0.272270511279756,0.98605559086085,2375
mgm4690518,free-living,soil,forest_soil,0.27095676245734746,0.705295791478556,0.279740193900833,0.985035985379389,2338
mgm4690519,free-living,soil,forest_soil,0.25961076516476067,0.706399023898514,0.275932531114003,0.982331555012517,2274
mgm4690521,free-living,soil,grassland,0.26464030096613966,0.705821547373851,0.270500119300413,0.976321666674264,2199
mgm4690523,free-living,soil,forest_soil,0.25346927120501594,0.707199256926128,0.262547769391367,0.969747026317495,2176
mgm4690524,free-living,soil,grassland,0.2643461826294267,0.704458104923817,0.270059193937117,0.974517298860934,1972
mgm4690525,free-living,soil,desert_soil,0.2624136835028677,0.688328515953346,0.269172287945452,0.957500803898798,2363
mgm4690527,free-living,soil,desert_soil,0.2674249628881795,0.689144251255809,0.276749295148266,0.965893546404075,2295
mgm4690528,free-living,soil,forest_soil,0.258884634325057,0.708022285160448,0.272743291853915,0.980765577014363,2231
mgm4690531,free-living,soil,forest_soil,0.2634187563894063,0.705497739030764,0.268229054368521,0.973726793399285,2179
mgm4690533,free-living,soil,grassland,0.2650294461711408,0.704532810073219,0.271904180137708,0.976436990210926,1977
mgm4690534,free-living,soil,forest_soil,0.2671904650173384,0.707037134696032,0.276026227600709,0.983063362296741,2085
mgm4690537,free-living,soil,forest_soil,0.25921348025739677,0.715102071597562,0.271080121893448,0.98618219349101,1986
mgm4690540,free-living,soil,desert_soil,0.2743280908371551,0.696556968961489,0.272816881547906,0.969373850509395,1963
mgm4690541,free-living,soil,desert_soil,0.26680596674315493,0.690928923029658,0.274609233797647,0.965538156827305,2002
mgm4690542,free-living,soil,desert_soil,0.2680087308972671,0.694104189279581,0.270936311967283,0.965040501246864,1997
mgm4690543,free-living,soil,forest_soil,0.2712870783372572,0.707644401818051,0.266923331272991,0.974567733091043,1871
mgm4690545,free-living,soil,forest_soil,0.26755231331338936,0.706609082434509,0.276218669851368,0.982827752285877,2025
mgm4690930,free-living,soil,forest_soil,0.26129915857272273,0.711728722425188,0.273498308802233,0.985227031227421,2009
mgm4690945,free-living,soil,forest_soil,0.2633863835887619,0.705179450936742,0.268385241299736,0.973564692236478,2098
mgm4690985,free-living,soil,forest_soil,0.2705311714013716,0.698097751898209,0.278696065855867,0.976793817754076,1905
mgm4691110,host-associated,human_host-associated,human-gut,0.23499046312348304,0.733889158928953,0.217469302984908,0.951358461913861,1938
mgm4691111,host-associated,human_host-associated,human-gut,0.350363437687634,0.713074140552966,0.223400528766602,0.936474669319568,2160
mgm4691112,host-associated,human_host-associated,human-gut,0.3557085922708519,0.696986351500485,0.208939055098189,0.905925406598673,1735
mgm4691113,host-associated,human_host-associated,human-gut,0.2428132848535081,0.72132362335591,0.225308933337154,0.946632556693064,1649
mgm4691114,host-associated,human_host-associated,human-gut,0.41661632687911465,0.670218428188854,0.20206615475014,0.872284582938994,1671
mgm4691115,host-associated,human_host-associated,human-gut,0.4156116896542953,0.671539073252338,0.205635914398074,0.877174987650412,2296
mgm4691116,host-associated,human_host-associated,human-gut,0.2753121325708404,0.709368456043375,0.20560802071233,0.914976476755705,2174
mgm4691117,host-associated,human_host-associated,human-gut,0.34132351061225874,0.702026080082059,0.216177276130273,0.918203356212332,1760
mgm4691119,host-associated,human_host-associated,human-gut,0.2417834792236407,0.666951755931457,0.19141833221579,0.858370088147247,2349
mgm4691120,host-associated,human_host-associated,human-gut,0.2634023407784901,0.724159022018503,0.223704861025482,0.947863883043985,2084
mgm4691121,host-associated,human_host-associated,human-gut,0.37095090511215917,0.685762496419358,0.210383646262998,0.896146142682357,2136
mgm4691122,host-associated,human_host-associated,human-gut,0.2561871264981644,0.719598303578449,0.227478153734781,0.947076457313231,2378
mgm4691123,host-associated,human_host-associated,human-gut,0.23701773843292467,0.712666474723919,0.206823013688044,0.919489488411963,2403
mgm4691124,host-associated,human_host-associated,human-gut,0.3646985079635396,0.693244137815151,0.209329641850779,0.90257377966593,2431
mgm4691125,host-associated,human_host-associated,human-gut,0.24983352898467376,0.718392213496273,0.212942765575444,0.931334979071717,2373
mgm4691127,host-associated,human_host-associated,human-gut,0.4450795253035909,0.621946991695931,0.179465298798952,0.801412290494883,2363
mgm4691267,free-living,soil,grassland,0.270424983255406,0.700689161963789,0.275288863367733,0.975978025331522,2365
mgm4693524,host-associated,human_host-associated,human_associated_biofilm,0.23401446255709618,0.65496051706684,0.236667199740817,0.891627716807657,2345
mgm4693638,free-living,soil,grassland,0.256997934251,0.694090808041982,0.267587973652898,0.96167878169488,2402
mgm4694154,free-living,soil,grassland,0.2539847037587161,0.693642736015537,0.261425635119157,0.955068371134693,2354
mgm4694746,host-associated,animal_host-associated,animal_feces,0.260018535751792,0.689631122916156,0.269105516790162,0.958736639706319,2388
mgm4697957,free-living,soil,agricultural_soil,0.29023994126124075,0.615976314042178,0.311074198345514,0.927050512387692,2403
mgm4697958,free-living,soil,agricultural_soil,0.27995764802488493,0.558978360027947,0.278557347859679,0.837535707887626,2129
mgm4698299,host-associated,human_host-associated,saliva,0.2191754693082773,0.666656523094939,0.197171397442895,0.863827920537834,2064
mgm4698701,host-associated,human_host-associated,human_associated_biofilm,0.2246651344746509,0.6988609893118,0.216394082444313,0.915255071756113,2123
mgm4698702,host-associated,human_host-associated,human_associated_biofilm,0.22100118386695405,0.685839606687491,0.212063851946266,0.897903458633757,2050
mgm4698713,host-associated,human_host-associated,human_associated_biofilm,0.22706512598233058,0.670460764029877,0.205074312766264,0.875535076796141,2267
mgm4698770,host-associated,human_host-associated,human_associated_biofilm,0.2159128434581941,0.634798292913645,0.193916656103347,0.828714949016992,707
mgm4698771,host-associated,human_host-associated,human_associated_biofilm,0.21851880148905053,0.606517574441379,0.180393716524634,0.786911290966013,989
mgm4699602,host-associated,human_host-associated,human_associated_biofilm,0.21785379896306184,0.601976617558633,0.183183516799401,0.785160134358034,724
mgm4700801,host-associated,human_host-associated,saliva,0.2199105619725002,0.628718368011487,0.191432190204978,0.820150558216464,915
mgm4703102,host-associated,human_host-associated,saliva,0.2117683564770156,0.440601418481958,0.132912014245847,0.573513432727806,758
mgm4703107,host-associated,human_host-associated,saliva,0.22213149767454435,0.697647666113498,0.206862561220421,0.904510227333919,929
mgm4703108,host-associated,human_host-associated,saliva,0.21877475942785027,0.67290717316894,0.196500509283641,0.86940768245258,1617
mgm4703109,host-associated,human_host-associated,saliva,0.22394356094757645,0.678459577992986,0.204299977672627,0.882759555665613,1312
mgm4703110,host-associated,human_host-associated,saliva,0.213904106667121,0.683720332102638,0.207327445197801,0.891047777300439,1359
mgm4703111,host-associated,human_host-associated,saliva,0.22169870540244796,0.695552261779582,0.21256286259337,0.908115124372952,1450
mgm4703113,host-associated,human_host-associated,saliva,0.22783688531629714,0.695517736933966,0.23189842974127,0.927416166675236,2394
mgm4703135,host-associated,human_host-associated,saliva,0.2175860819643569,0.451662109688558,0.145336206572103,0.596998316260661,2424
mgm4703498,host-associated,human_host-associated,saliva,0.22039563266117843,0.65985486313597,0.20689641820669,0.86675128134266,2399
mgm4703636,host-associated,human_host-associated,human_associated_biofilm,0.23328326886169906,0.634979418183027,0.222944437991031,0.857923856174058,2396
mgm4703637,host-associated,human_host-associated,human_associated_biofilm,0.21579407352663496,0.538572410191255,0.157963950156642,0.696536360347897,2483
mgm4703638,host-associated,human_host-associated,human_associated_biofilm,0.22680565935609678,0.661341944114428,0.227417344717766,0.888759288832193,2455
mgm4703639,host-associated,human_host-associated,human_associated_biofilm,0.21694461582311644,0.553753355235656,0.168588560196247,0.722341915431903,2440
mgm4703709,host-associated,human_host-associated,human_associated_biofilm,0.2236715049185267,0.694937346760933,0.208731545711556,0.903668892472489,2356
mgm4704047,host-associated,plant_associated,rhizosphere,0.2741296690719059,0.698771976374875,0.284916920987717,0.983688897362592,2380
mgm4704048,host-associated,plant_associated,rhizosphere,0.2706403101531154,0.703052984833623,0.281650542019015,0.984703526852638,2402
mgm4704049,host-associated,plant_associated,rhizosphere,0.27421492252946444,0.699156316893824,0.285510455042594,0.984666771936418,2439
mgm4704050,host-associated,plant_associated,rhizosphere,0.2723846019583663,0.699170509079219,0.283951088205371,0.98312159728459,2479
mgm4704051,host-associated,plant_associated,rhizosphere,0.26796662662850634,0.702221631902526,0.281420433335047,0.983642065237572,2376
mgm4704052,host-associated,plant_associated,rhizosphere,0.2719072977265904,0.702663712641669,0.282350130241461,0.985013842883129,2217
mgm4704053,host-associated,plant_associated,rhizosphere,0.2691801144254763,0.70048844051027,0.281671835208448,0.982160275718718,2273
mgm4704054,host-associated,plant_associated,rhizosphere,0.2765068328780892,0.682657480266186,0.298161065256517,0.980818545522703,2289
mgm4704055,host-associated,plant_associated,rhizosphere,0.2679943871793004,0.703309765009237,0.281710522307474,0.985020287316711,1979
mgm4704056,host-associated,plant_associated,rhizosphere,0.27128045740123297,0.704366240147136,0.281757223557819,0.986123463704955,1909
mgm4704057,host-associated,plant_associated,rhizosphere,0.26860854173471765,0.70403617050289,0.281639977015798,0.985676147518688,2473
mgm4704058,host-associated,plant_associated,rhizosphere,0.2768188465591819,0.683369938637346,0.296322722236878,0.979692660874224,2459
mgm4704059,host-associated,plant_associated,rhizosphere,0.27151381762364485,0.7010292652634,0.282908251062087,0.983937516325486,2461
