samples,biome,life_style,environment,habitat,bp_count_raw,sequence_count_raw,average_length_raw,standard_deviation_length_raw,average_gc_content_raw,standard_deviation_gc_content_raw,average_gc_ratio_raw,standard_deviation_gc_ratio_raw,bp_count_preprocessed,sequence_count_preprocessed,average_length_preprocessed,standard_deviation_length_preprocessed,average_gc_content_preprocessed,standard_deviation_gc_content_preprocessed,average_gc_ratio_preprocessed,standard_deviation_gc_ratio_preprocessed,file_size_pos_prinseq,file_size_pos_prodigal,orf_count,args_total_count
mgm4624880,terrestrial,host-associated,animal_host-associated,animal_feces,737218175,6822794,108.052,27.517,55.065,9.438,0.879,0.390,576786016,5443034,105.968,28.988,54.937,9.476,0.884,0.394,820875945,866940070,4767491,23
mgm4624881,terrestrial,host-associated,animal_host-associated,animal_feces,386198570,3795729,101.746,10.991,51.223,9.289,1.024,0.427,309900114,3181525,97.406,15.958,51.063,9.372,1.033,0.434,454295497,500858563,2793888,10
mgm4624882,terrestrial,host-associated,animal_host-associated,animal_feces,532665988,4906870,108.555,24.005,51.000,11.788,1.095,0.638,457343925,4333534,105.536,26.451,50.735,11.860,1.108,0.633,652962439,700318079,3857742,30
mgm4624883,terrestrial,host-associated,animal_host-associated,animal_feces,948278076,8930426,106.185,27.483,50.333,11.621,1.120,0.634,799388476,7637315,104.669,28.393,50.186,11.666,1.128,0.625,1141544435,1197602125,6599788,59
mgm4624884,terrestrial,host-associated,animal_host-associated,animal_feces,647749646,6020842,107.585,22.488,51.183,12.043,1.093,0.646,533008961,5119954,104.104,25.618,50.838,12.143,1.111,0.650,764383263,822670079,4539989,15
mgm4624885,terrestrial,host-associated,animal_host-associated,animal_feces,516501090,5046732,102.344,12.403,53.486,8.907,0.927,0.370,396135765,4036130,98.147,17.274,53.432,9.000,0.931,0.378,579323829,643200501,3582043,6
mgm4624886,terrestrial,host-associated,animal_host-associated,animal_feces,387115543,3799480,101.886,13.570,52.409,10.973,1.009,0.532,309270322,3199590,96.659,18.093,52.095,11.088,1.025,0.529,454293871,497433612,2778447,9
mgm4624887,terrestrial,host-associated,animal_host-associated,animal_feces,742115160,6925093,107.163,24.066,43.674,9.213,1.394,0.536,656948953,6233446,105.391,25.350,43.469,9.123,1.405,0.528,938172706,560864640,3111630,0
mgm4624888,terrestrial,host-associated,animal_host-associated,animal_feces,553685716,5083869,108.910,24.145,53.835,10.801,0.950,0.507,460804744,4353631,105.844,26.897,53.621,10.882,0.960,0.509,657300075,706586548,3891076,41
mgm4624889,terrestrial,host-associated,animal_host-associated,animal_feces,527090990,5148129,102.385,13.776,53.911,10.679,0.944,0.496,408094299,4156476,98.183,18.102,53.607,10.797,0.958,0.498,596569023,659125124,3672346,17
mgm4624890,terrestrial,host-associated,animal_host-associated,animal_feces,573419825,5262210,108.969,27.277,50.793,10.949,1.081,0.559,469603939,4394805,106.854,28.794,50.663,10.983,1.088,0.566,666964291,694386739,3815133,25
mgm4624891,terrestrial,host-associated,animal_host-associated,animal_feces,727377450,6754103,107.694,23.130,47.198,10.806,1.236,0.561,589643460,5606348,105.174,25.375,46.704,10.626,1.259,0.558,842728585,552057661,3058912,0
mgm4624892,terrestrial,host-associated,animal_host-associated,animal_feces,798436333,7397389,107.935,25.661,49.889,10.803,1.120,0.579,650357101,6163153,105.523,27.507,49.751,10.895,1.129,0.585,927952079,972067437,5348373,55
mgm4624893,terrestrial,host-associated,animal_host-associated,animal_feces,532343549,5123147,103.909,16.266,44.425,9.284,1.352,0.525,452739054,4493442,100.756,19.443,44.157,9.231,1.367,0.520,656423352,413304296,2303274,1
mgm4624894,terrestrial,host-associated,animal_host-associated,animal_feces,782983575,7332759,106.779,22.473,45.929,9.653,1.279,0.523,667322351,6387215,104.478,24.419,45.659,9.566,1.292,0.518,955933533,619025580,3433908,0
mgm4624895,terrestrial,host-associated,animal_host-associated,animal_feces,561905646,5449831,103.105,15.523,51.960,11.272,1.038,0.580,465533724,4696462,99.124,19.135,51.809,11.405,1.048,0.576,678415411,746710580,4153725,9
mgm4624896,terrestrial,host-associated,animal_host-associated,animal_feces,505316452,4823648,104.758,18.266,50.354,11.837,1.122,0.637,420093951,4170591,100.728,21.757,50.081,11.929,1.138,0.635,608997676,661530723,3670826,8
mgm4624897,terrestrial,host-associated,animal_host-associated,animal_feces,603481561,5802024,104.012,16.991,52.141,11.613,1.041,0.612,495326943,4935255,100.365,20.445,51.716,11.746,1.062,0.613,718968990,788238313,4376419,12
mgm4624898,terrestrial,host-associated,animal_host-associated,animal_feces,688590535,6489130,106.114,22.411,43.942,8.966,1.371,0.505,605719737,5818060,104.110,23.979,43.706,8.871,1.383,0.496,868555659,529287939,2940379,0
mgm4624899,terrestrial,host-associated,animal_host-associated,animal_feces,514353548,4905590,104.850,17.845,50.391,10.163,1.079,0.512,431016136,4272753,100.876,21.238,50.289,10.254,1.086,0.510,624658962,682661886,3787241,31
mgm4624900,terrestrial,host-associated,animal_host-associated,animal_feces,431594723,4211197,102.487,13.470,50.976,10.769,1.069,0.555,364179905,3707771,98.221,17.450,50.810,10.867,1.078,0.558,532361974,587029807,3271399,7
mgm4624901,terrestrial,host-associated,animal_host-associated,animal_feces,719648739,6613894,108.809,24.824,52.712,9.606,0.969,0.429,594275689,5593568,106.243,27.210,52.684,9.688,0.972,0.430,846401995,903140785,4965365,65
mgm4624902,terrestrial,host-associated,animal_host-associated,animal_feces,563326836,5436115,103.627,15.474,51.648,9.725,1.013,0.439,445257625,4452460,100.003,19.579,51.664,9.793,1.014,0.445,647228655,710496198,3945531,12
mgm4624924,freshwater,free-living,freshwater,drinking_water_reservoir,2140875992,21196792,101.000,0.000,56.904,11.005,0.839,0.477,1771170673,17820842,99.388,7.163,57.191,11.087,0.832,0.482,2599338729,2903824995,16004351,31
mgm4624935,marine,host-associated,plant-associated,wood_fall,7549092585,95081565,79.396,12.205,37.810,8.151,1.767,0.869,6144099521,76680477,80.126,11.097,37.457,7.597,1.792,0.702,9470468602,6738060693,39198223,1
mgm4624936,marine,host-associated,plant-associated,wood_fall,6027062434,75830118,79.481,13.995,37.726,8.222,1.774,0.871,4985960472,61803955,80.674,12.405,37.382,7.666,1.799,0.703,7665295387,5485010663,31884652,0
mgm4624937,marine,host-associated,plant-associated,wood_fall,1209098364,10234586,118.138,20.621,38.280,7.334,1.714,0.590,1103149879,9391663,117.461,20.953,38.084,7.167,1.730,0.592,1497314454,933292688,5187699,0
mgm4624938,marine,host-associated,plant-associated,wood_fall,341135816,2938104,116.107,21.528,38.529,7.937,1.705,0.658,316783832,2742668,115.502,21.430,38.365,7.566,1.723,0.656,431788309,272746867,1523117,0
mgm4624939,marine,host-associated,plant-associated,wood_fall,5323654448,67244315,79.169,11.794,38.039,8.175,1.747,0.838,4305840403,53953559,79.806,10.673,37.678,7.626,1.772,0.677,6646591361,4806585434,27982574,0
mgm4624940,marine,host-associated,plant-associated,wood_fall,387126495,3309201,116.985,21.364,39.092,8.091,1.669,0.647,360858460,3103181,116.287,21.396,38.968,7.811,1.684,0.647,491031748,339693327,1890338,4
mgm4624941,marine,host-associated,plant-associated,wood_fall,307138962,2635135,116.555,21.408,38.874,8.006,1.684,0.646,285266019,2462700,115.835,21.457,38.674,7.657,1.702,0.642,388549252,253851832,1416105,2
mgm4624942,marine,host-associated,plant-associated,wood_fall,391528523,3346242,117.005,21.340,39.607,8.170,1.634,0.639,359985576,3091643,116.438,21.398,39.420,7.918,1.654,0.641,489685393,353175266,1962498,0
mgm4624943,marine,host-associated,plant-associated,wood_fall,464130772,3989043,116.351,21.474,39.988,8.652,1.616,0.653,427521567,3688102,115.919,21.372,39.797,8.343,1.637,0.653,582200981,415186285,2309959,1
mgm4625051,marine,free-living,sediment,mangrove_sediment,14355646516,79128803,181.421,65.411,53.879,11.295,0.960,0.568,13260217604,76499047,173.338,41.854,53.889,11.339,0.961,0.572,14338598354,12267082499,72083887,1014
mgm4625204,freshwater,free-living,sediment,river_sediment,6789270066,32620040,208.132,42.231,37.563,6.100,1.734,0.502,419288167,1901872,220.461,53.009,42.281,9.643,1.507,0.952,511722576,309390620,1485402,82
mgm4625205,freshwater,free-living,sediment,river_sediment,6608794372,31807824,207.773,41.986,36.174,5.795,1.841,0.493,330065207,1494293,220.884,53.248,37.834,7.116,1.742,0.614,402699657,203327186,1007448,2
mgm4625261,terrestrial,host-associated,animal_host-associated,animal_feces,459527904,4342708,105.816,19.969,43.533,9.280,1.404,0.535,407206094,3934263,103.503,22.127,43.327,9.186,1.415,0.534,585405733,356966672,1985247,1
mgm4625262,terrestrial,host-associated,animal_host-associated,animal_feces,738320314,6875605,107.383,21.969,50.861,12.100,1.104,0.627,620473000,5943571,104.394,24.786,50.550,12.176,1.122,0.638,889318737,957648538,5280762,22
mgm4625263,terrestrial,host-associated,animal_host-associated,animal_feces,503155835,4757509,105.760,19.705,44.995,9.618,1.328,0.529,442240905,4281002,103.303,22.036,44.767,9.525,1.340,0.530,636180584,406107637,2257724,0
mgm4625264,terrestrial,host-associated,animal_host-associated,animal_feces,893766578,8195204,109.060,26.544,42.714,9.023,1.448,0.548,767690482,7141296,107.500,27.598,42.546,8.952,1.457,0.539,1089150883,625178500,3461402,0
mgm4625265,terrestrial,host-associated,animal_host-associated,animal_feces,726252193,6825047,106.410,20.794,43.317,9.272,1.418,0.545,627504105,6061042,103.531,23.273,43.075,9.180,1.431,0.546,901875564,539020643,2995551,0
mgm4625266,terrestrial,host-associated,animal_host-associated,animal_feces,553880359,5269821,105.104,19.566,40.852,9.813,1.586,0.612,361718335,3458909,104.576,23.884,42.058,10.383,1.522,0.622,518201837,452114116,2498724,1
mgm4625267,terrestrial,host-associated,animal_host-associated,animal_feces,327310138,3015034,108.559,23.838,42.282,9.702,1.490,0.594,254436017,2365876,107.544,26.707,42.636,9.902,1.473,0.583,361180414,313993529,1729992,0
mgm4625269,terrestrial,host-associated,animal_host-associated,animal_feces,730796876,7089936,103.075,14.908,51.037,11.377,1.074,0.552,583395081,5881606,99.190,18.963,50.685,11.508,1.093,0.561,850011851,925874419,5144427,17
mgm4625270,terrestrial,host-associated,animal_host-associated,animal_feces,709242485,6599041,107.477,23.828,50.852,11.757,1.098,0.616,592847507,5640522,105.105,26.096,50.614,11.854,1.113,0.628,847269172,905258188,4986823,40
mgm4625271,terrestrial,host-associated,animal_host-associated,animal_feces,1061393387,9737469,109.001,24.852,54.125,9.156,0.908,0.385,846752698,7937561,106.677,27.463,54.048,9.238,0.912,0.381,1203976791,1289167840,7082310,40
mgm4625272,terrestrial,host-associated,animal_host-associated,animal_feces,567511926,5225063,108.613,23.567,57.934,10.806,0.804,0.446,435391702,4183794,104.066,27.002,57.577,10.938,0.818,0.457,624267502,669883837,3693756,14
mgm4625273,terrestrial,host-associated,animal_host-associated,animal_feces,527920357,5104388,103.425,14.960,57.903,11.177,0.817,0.512,405519056,4108318,98.707,19.622,57.566,11.334,0.833,0.532,591846138,656764132,3653557,1
mgm4625274,terrestrial,host-associated,animal_host-associated,animal_feces,195129261,1831797,106.523,20.735,48.187,12.504,1.249,0.740,158496978,1531304,103.505,23.803,47.749,12.578,1.275,0.750,227750603,239426866,1326473,4
mgm4625275,terrestrial,host-associated,animal_host-associated,animal_feces,298351132,2775211,107.506,22.915,46.831,13.185,1.346,0.821,237567486,2274009,104.471,25.580,46.330,13.248,1.377,0.833,340292188,354227018,1955933,9
mgm4625276,terrestrial,host-associated,animal_host-associated,animal_feces,203248548,1994072,101.926,10.990,47.160,13.324,1.330,0.812,167113341,1705919,97.961,15.681,46.604,13.331,1.363,0.824,244571959,263528375,1471637,1
mgm4625277,terrestrial,host-associated,animal_host-associated,animal_feces,579675239,5437607,106.605,21.233,42.025,8.667,1.482,0.533,379692555,3590943,105.736,25.836,42.270,9.088,1.476,0.549,542017745,482883188,2662034,0
mgm4625278,terrestrial,host-associated,animal_host-associated,animal_feces,696046607,6433464,108.192,22.703,56.959,11.155,0.848,0.519,549082764,5245395,104.679,25.894,56.624,11.324,0.864,0.532,785902889,844782742,4656264,1
mgm4625279,terrestrial,host-associated,animal_host-associated,animal_feces,487421281,4771193,102.159,11.689,54.634,9.807,0.897,0.402,392970881,4006687,98.079,16.358,54.525,9.866,0.903,0.409,574839010,640598862,3568721,5
mgm4625280,terrestrial,host-associated,animal_host-associated,animal_feces,443892211,4256776,104.279,17.585,43.737,12.039,1.452,0.642,349046206,3420144,102.056,20.854,44.151,12.170,1.433,0.645,504063942,442130940,2453603,6
mgm4625282,terrestrial,host-associated,animal_host-associated,animal_feces,571338241,5433319,105.155,18.994,40.154,8.131,1.592,0.529,375777587,3585706,104.799,23.303,40.505,8.607,1.579,0.548,538105824,502643928,2774605,2
mgm4625283,terrestrial,host-associated,animal_host-associated,animal_feces,861871040,7977863,108.033,25.086,41.179,10.098,1.572,0.629,535608566,4945235,108.308,29.235,42.625,10.661,1.494,0.637,758081320,632184056,3471331,3
mgm4625284,terrestrial,host-associated,animal_host-associated,animal_feces,593060332,5489255,108.040,25.244,43.894,9.117,1.380,0.532,510654089,4806580,106.241,26.527,43.724,9.054,1.388,0.521,727254217,439243882,2434862,0
mgm4625285,terrestrial,host-associated,animal_host-associated,animal_feces,636382076,5891661,108.014,22.592,55.145,10.264,0.888,0.435,506939568,4854438,104.428,25.702,54.911,10.361,0.898,0.438,726269797,785108833,4328097,19
mgm4625286,terrestrial,host-associated,animal_host-associated,animal_feces,619303771,5710995,108.441,24.911,43.337,9.085,1.411,0.525,553935944,5188288,106.767,26.356,43.156,8.991,1.420,0.520,787703942,465190291,2579229,0
mgm4625287,terrestrial,host-associated,animal_host-associated,animal_feces,579592594,5408894,107.155,22.625,46.808,13.799,1.373,0.883,464885610,4454180,104.371,25.115,46.321,13.848,1.404,0.892,665883563,700396086,3864948,20
mgm4625288,terrestrial,host-associated,animal_host-associated,animal_feces,549834405,5364250,102.500,14.772,56.554,9.320,0.823,0.358,434023537,4427250,98.035,18.926,56.427,9.353,0.829,0.364,634647340,705525136,3928521,1
mgm4625289,terrestrial,host-associated,animal_host-associated,animal_feces,754685832,7017737,107.540,24.877,42.891,9.146,1.440,0.544,649771600,6168923,105.330,26.379,42.683,9.059,1.451,0.542,928017824,539102599,2991093,0
mgm4625290,terrestrial,host-associated,animal_host-associated,animal_feces,288718506,2792504,103.391,16.125,44.256,10.099,1.382,0.591,249598301,2482537,100.542,18.801,44.081,10.078,1.393,0.582,362099012,261197770,1455332,1
mgm4625291,terrestrial,host-associated,animal_host-associated,animal_feces,512779629,4783714,107.193,22.776,42.662,9.097,1.454,0.547,442317791,4236252,104.413,24.957,42.459,9.026,1.465,0.548,633739885,366270064,2034981,0
mgm4625292,terrestrial,host-associated,animal_host-associated,animal_feces,714668309,6702245,106.631,22.891,42.751,8.875,1.442,0.524,621197180,5961476,104.202,24.697,42.570,8.808,1.452,0.523,890522336,520261573,2890450,0
mgm4625293,terrestrial,host-associated,animal_host-associated,animal_feces,694810457,6353797,109.354,24.475,58.562,9.939,0.768,0.386,538026420,5108757,105.315,27.667,58.382,10.027,0.776,0.392,768278099,826457083,4548472,17
mgm4625294,terrestrial,host-associated,animal_host-associated,animal_feces,791754007,7257922,109.088,24.392,44.136,9.207,1.366,0.513,693129404,6472481,107.089,26.298,43.884,9.095,1.379,0.511,985189878,597788133,3311343,0
mgm4625295,terrestrial,host-associated,animal_host-associated,animal_feces,1136799812,10381614,109.501,27.088,53.602,9.651,0.935,0.415,863136404,8038096,107.381,29.225,53.511,9.739,0.941,0.420,1224568139,1292212369,7087139,30
mgm4625296,terrestrial,host-associated,animal_host-associated,animal_feces,629279169,5729974,109.822,28.184,46.238,9.708,1.263,0.509,534206552,4947947,107.965,29.283,45.973,9.609,1.275,0.509,756024959,475607036,2631340,0
mgm4625297,terrestrial,host-associated,animal_host-associated,animal_feces,844050780,7899518,106.848,22.335,49.994,11.867,1.136,0.620,709115322,6801954,104.252,24.856,49.840,11.911,1.146,0.626,1016300804,1086736014,5993729,25
mgm4625298,terrestrial,host-associated,animal_host-associated,animal_feces,578693307,5382223,107.519,22.491,43.067,8.898,1.423,0.519,512068394,4869583,105.157,24.460,42.884,8.843,1.433,0.517,732194805,434994935,2414491,0
mgm4625299,terrestrial,host-associated,animal_host-associated,animal_feces,787022233,7262435,108.369,27.263,44.105,9.081,1.366,0.508,675324835,6334003,106.619,28.307,43.889,8.986,1.377,0.506,959316696,569594029,3158029,0
mgm4625300,terrestrial,host-associated,animal_host-associated,animal_feces,624585982,5863739,106.517,21.111,43.165,9.361,1.428,0.547,547806200,5247986,104.384,23.202,43.050,9.292,1.434,0.545,785392373,503705814,2794792,0
mgm4625302,terrestrial,host-associated,animal_host-associated,animal_feces,726695520,6705330,108.376,23.500,53.247,9.390,0.944,0.397,599090277,5672211,105.618,26.286,53.123,9.415,0.950,0.402,855164138,920865291,5068926,44
mgm4625303,terrestrial,host-associated,animal_host-associated,animal_feces,707969112,6647517,106.501,27.299,46.022,9.651,1.273,0.511,593593534,5653248,105.000,28.033,45.753,9.539,1.286,0.508,847131132,534749495,2967269,0
mgm4625304,terrestrial,host-associated,animal_host-associated,animal_feces,655329460,6189645,105.875,20.893,52.147,10.854,1.015,0.512,536393538,5229607,102.569,23.760,51.946,10.961,1.026,0.512,772890487,832548705,4602612,15
mgm4625305,terrestrial,host-associated,animal_host-associated,animal_feces,674942906,6269200,107.660,23.195,43.549,9.064,1.398,0.523,581688358,5542694,104.947,25.326,43.343,8.990,1.409,0.521,832124847,498395854,2766070,0
mgm4625306,terrestrial,host-associated,animal_host-associated,animal_feces,494719523,4588794,107.810,23.275,43.124,9.091,1.424,0.534,429531607,4088577,105.057,25.412,42.922,9.022,1.435,0.531,614255353,361650735,2008028,0
mgm4625307,terrestrial,host-associated,animal_host-associated,animal_feces,541346516,5319767,101.761,11.059,49.887,11.340,1.126,0.577,443781954,4540808,97.732,15.685,49.668,11.410,1.139,0.587,649896954,711920794,3967537,25
mgm4625308,terrestrial,host-associated,animal_host-associated,animal_feces,624510191,5958816,104.804,18.379,41.316,8.756,1.529,0.546,434191533,4185881,103.728,22.344,41.791,9.188,1.509,0.560,623769447,550127205,3043246,0
mgm4625309,terrestrial,host-associated,animal_host-associated,animal_feces,400545661,3940462,101.649,9.956,57.336,10.299,0.817,0.438,307223601,3174604,96.775,15.675,57.050,10.435,0.830,0.453,451368817,505199132,2820572,2
mgm4625310,terrestrial,host-associated,animal_host-associated,animal_feces,475491362,4679109,101.620,10.552,51.746,9.633,1.006,0.425,384309689,3950571,97.280,15.495,51.515,9.635,1.016,0.432,563658568,571526616,3190146,1
mgm4625311,terrestrial,host-associated,animal_host-associated,animal_feces,740764801,6872056,107.794,23.646,51.325,10.455,1.039,0.481,622530474,5902109,105.476,25.967,51.186,10.503,1.047,0.487,888652993,951676897,5240482,37
mgm4625312,terrestrial,host-associated,animal_host-associated,animal_feces,549039584,5271570,104.151,28.145,45.008,12.302,1.381,0.624,422318350,4012314,105.256,28.752,45.347,12.499,1.368,0.626,602162859,572458458,3151918,31
mgm4625313,terrestrial,host-associated,animal_host-associated,animal_feces,616122029,5896124,104.496,18.021,41.085,8.926,1.549,0.568,434141246,4206634,103.204,21.793,41.665,9.284,1.520,0.574,624537638,547673222,3031649,0
mgm4625314,terrestrial,host-associated,animal_host-associated,animal_feces,590774671,5507964,107.258,21.869,49.375,11.360,1.142,0.546,447673051,4302735,104.044,24.876,48.729,11.207,1.171,0.549,642224462,442835278,2455502,0
mgm4625315,terrestrial,host-associated,animal_host-associated,animal_feces,601194018,5583484,107.674,22.648,43.758,10.827,1.423,0.595,435731086,4081343,106.762,26.375,44.250,11.146,1.404,0.604,620173542,568572159,3130371,2
mgm4625316,terrestrial,host-associated,animal_host-associated,animal_feces,572047502,5348518,106.954,21.483,60.336,10.050,0.719,0.399,427849288,4156063,102.946,25.291,59.984,10.152,0.733,0.415,615554045,671879350,3713494,7
mgm4625317,terrestrial,host-associated,animal_host-associated,animal_feces,847682771,8137056,104.176,25.905,45.185,9.638,1.318,0.528,736949011,7117254,103.544,26.078,44.899,9.506,1.332,0.524,1057020353,658510944,3659080,5
mgm4625318,terrestrial,host-associated,animal_host-associated,animal_feces,559834325,5345073,104.738,18.411,41.490,9.190,1.527,0.561,402394824,3892971,103.364,22.077,42.107,9.482,1.496,0.566,578744494,504796174,2794840,0
mgm4625319,terrestrial,host-associated,animal_host-associated,animal_feces,683821289,6400260,106.843,27.062,43.726,10.050,1.409,0.569,535982491,5013993,106.897,28.523,43.926,10.084,1.399,0.567,760911481,597006159,3290584,3
mgm4625320,terrestrial,host-associated,animal_host-associated,animal_feces,706408747,6511817,108.481,25.975,41.795,9.309,1.512,0.580,506787293,4650804,108.968,28.681,42.350,9.647,1.485,0.580,715561798,589783914,3238272,5
mgm4625321,terrestrial,host-associated,animal_host-associated,animal_feces,464209452,4396243,105.592,19.163,50.536,13.573,1.165,0.769,373699279,3654317,102.262,22.405,50.121,13.671,1.188,0.771,539167170,577270582,3195807,6
mgm4625350,marine,free-living,sediment,mangrove_sediment,15478844314,86636124,178.665,57.861,52.805,11.590,1.007,0.569,14400099956,83813914,171.810,40.032,52.840,11.639,1.007,0.572,15583769941,13305718208,78373804,1174
mgm4625757,marine,host-associated,plant-associated,wood_fall,6049553594,76238314,79.351,12.299,37.745,8.256,1.778,0.904,4962522783,61945810,80.111,11.084,37.406,7.714,1.802,0.740,7649741659,5448227335,31701594,1
mgm4625759,marine,host-associated,plant-associated,wood_fall,6027062434,75830118,79.481,13.995,37.726,8.222,1.774,0.871,4985960472,61803955,80.674,12.405,37.382,7.666,1.799,0.703,7665295387,5485010663,31884652,0
mgm4625760,marine,host-associated,plant-associated,wood_fall,7414685630,90894876,81.574,16.770,38.232,8.070,1.725,0.804,6067046955,73250289,82.826,15.881,37.869,7.462,1.750,0.633,9236598992,6569764858,38060244,0
mgm4625761,marine,host-associated,plant-associated,wood_fall,7131987456,90278778,79.000,10.318,38.027,8.148,1.753,0.876,5691007983,71748273,79.319,9.431,37.653,7.645,1.778,0.705,8805349629,6366654872,37081481,0
mgm4625762,marine,host-associated,plant-associated,wood_fall,5323654448,67244315,79.169,11.794,38.039,8.175,1.747,0.838,4305840403,53953559,79.806,10.673,37.678,7.626,1.772,0.677,6646591361,4806585434,27982574,0
mgm4625763,marine,host-associated,plant-associated,wood_fall,6775072197,85537261,79.206,11.056,38.814,8.457,1.700,0.853,5296313880,66454281,79.699,10.280,38.339,7.996,1.732,0.687,8180084225,6397601959,37237470,4
mgm4625764,marine,host-associated,plant-associated,wood_fall,7743961754,97921389,79.083,9.261,38.389,8.126,1.722,0.838,6027900880,76173899,79.133,8.881,37.980,7.648,1.749,0.670,9335080454,6967511852,40589209,2
mgm4625765,marine,host-associated,plant-associated,wood_fall,7575822965,95643922,79.209,10.450,39.677,8.681,1.645,0.850,5257559820,65981798,79.682,10.350,38.698,8.280,1.714,0.712,8120794234,6532900821,38020658,0
mgm4625766,marine,host-associated,plant-associated,wood_fall,7015714922,88694907,79.099,12.005,39.603,9.043,1.657,0.860,5248974316,65591130,80.026,11.016,38.564,8.287,1.723,0.700,8094227553,6314223202,36729036,1
mgm4625855,terrestrial,free-living,soil,grassland,1792387478,7584499,236.322,34.522,65.364,6.269,0.547,0.183,1665677415,7457271,223.363,48.797,65.350,6.338,0.547,0.184,2012964091,1603721966,7453033,548
mgm4625856,terrestrial,free-living,soil,grassland,1876251010,8034402,233.527,33.908,66.657,5.494,0.512,0.152,1742767814,7894301,220.763,47.854,66.636,5.586,0.513,0.155,2110145454,1675546893,7820713,510
mgm4626019,marine,free-living,sediment,coastal_marine_sediment,1051093152,3563577,294.955,20.678,41.461,10.756,1.579,0.678,958847021,3473481,276.048,46.472,41.538,10.818,1.577,0.685,1147035640,828591241,3560198,55
mgm4626020,marine,free-living,sediment,coastal_marine_sediment,1047710784,3563577,294.005,21.783,41.968,11.482,1.564,0.700,780768809,3399776,229.653,56.218,41.555,11.078,1.583,0.702,963245338,741771419,3344940,39
mgm4626102,freshwater,free-living,wastewater,sewage,4035026295,20915859,192.917,105.194,52.740,11.552,0.988,0.536,2927906230,16165287,181.123,94.792,52.731,11.020,0.999,0.519,3631482143,2930580134,14423934,162
mgm4626132,terrestrial,free-living,soil,grassland,2211693541,9521307,232.289,34.100,65.957,6.584,0.534,0.191,2063914712,9365747,220.368,47.074,65.930,6.661,0.535,0.193,2499690598,2000805022,9330980,550
mgm4626133,terrestrial,free-living,soil,grassland,1894297276,8054077,235.197,33.917,64.347,6.523,0.573,0.199,1764722083,7920849,222.795,47.948,64.323,6.600,0.574,0.201,2133571013,1695284986,7883129,1023
mgm4626134,terrestrial,free-living,soil,grassland,1843515599,8038689,229.330,36.149,64.729,5.870,0.559,0.164,1723544716,7909500,217.908,47.544,64.707,5.948,0.560,0.166,2091215278,1682897597,7870325,356
mgm4626135,terrestrial,free-living,soil,grassland,2265745719,10257340,220.890,38.101,68.230,5.665,0.478,0.157,2110106832,10081336,209.308,47.567,68.205,5.750,0.479,0.159,2577320738,2118939754,10045817,654
mgm4626136,terrestrial,free-living,soil,grassland,2038907926,9069615,224.806,38.011,68.164,5.574,0.479,0.153,1899856362,8915904,213.086,48.238,68.142,5.661,0.480,0.155,2313596811,1882688252,8878626,593
mgm4626137,terrestrial,free-living,soil,grassland,2318619150,10756113,215.563,37.626,67.171,5.324,0.499,0.134,2181047386,10582443,206.101,45.247,67.148,5.399,0.500,0.136,2670866991,2194325008,10422894,539
mgm4626138,terrestrial,free-living,soil,grassland,1702467699,7230891,235.444,33.501,63.470,8.615,0.617,0.326,1581340491,7109077,222.440,48.090,63.434,8.692,0.619,0.329,1912361764,1506205016,7009030,374
mgm4626139,terrestrial,free-living,soil,grassland,1763351463,7505498,234.941,35.338,62.276,9.490,0.661,0.388,1647223633,7389371,222.918,48.248,62.238,9.562,0.663,0.394,1991259277,1554775736,7237153,453
mgm4626208,freshwater,free-living,freshwater,lake,374092121,391949,954.441,2204.470,52.500,10.043,0.986,0.441,363081899,377196,962.582,2196.680,52.447,10.069,0.989,0.443,379855705,189389973,604077,363
mgm4626287,terrestrial,free-living,soil,agricultural_soil,3854190671,38541906,100.000,0.038,64.058,8.942,0.599,0.311,3847857171,38478571,100.000,0.038,64.081,8.913,0.598,0.307,2102077302,2521338337,16260322,2125
mgm4626288,terrestrial,free-living,soil,agricultural_soil,4797390127,47973899,100.000,0.023,59.045,10.290,0.758,0.402,4791166127,47911659,100.000,0.023,59.066,10.272,0.757,0.399,1378291864,1629519232,10557854,75
mgm4626319,freshwater,free-living,wastewater,sewage,12172782592,49177686,247.527,53.259,62.506,8.323,0.631,0.279,3628055615,17196193,210.980,81.183,61.192,7.889,0.669,0.281,,,,
mgm4626322,terrestrial,free-living,soil,grassland,2325615329,10295352,225.890,35.546,67.429,5.425,0.495,0.149,2172983122,10115964,214.807,46.517,67.408,5.514,0.495,0.151,2642768590,2147955349,10115158,623
mgm4626323,terrestrial,free-living,soil,grassland,2086123634,9320516,223.821,36.055,66.163,6.764,0.532,0.211,1953820148,9164032,213.205,46.165,66.136,6.839,0.533,0.214,2379128343,1936942352,9152182,636
mgm4626325,terrestrial,free-living,soil,grassland,2075596630,9002467,230.559,33.771,66.720,5.089,0.509,0.131,1934188894,8846919,218.629,46.713,66.699,5.185,0.509,0.134,2345574737,1871704016,8755091,556
mgm4626327,terrestrial,free-living,soil,grassland,1668816265,7168268,232.806,34.881,64.266,5.599,0.569,0.156,1567227626,7067376,221.755,46.781,64.248,5.675,0.570,0.159,1896204435,1514676254,7053431,263
mgm4626328,terrestrial,free-living,soil,grassland,2072665418,9015838,229.892,36.802,67.033,5.095,0.501,0.130,1933975227,8870336,218.027,48.289,67.013,5.190,0.502,0.133,2346310761,1878287999,8792120,587
